Observation,Beach Number,Beach Name,Site Location,Collection Date,E. Coli Levels (# colonies/ 100mL)
1,1,Marie Curtis Park East Beach,29W,2024-09-08,0
2,1,Marie Curtis Park East Beach,33W,2024-09-08,0
3,1,Marie Curtis Park East Beach,32W,2024-09-08,0
4,1,Marie Curtis Park East Beach,31W,2024-09-08,0
5,1,Marie Curtis Park East Beach,30W,2024-09-08,0
6,2,Sunnyside Beach,23W,2024-09-08,0
7,2,Sunnyside Beach,18W,2024-09-08,70
8,2,Sunnyside Beach,17W,2024-09-08,60
9,2,Sunnyside Beach,20W,2024-09-08,130
10,2,Sunnyside Beach,21W,2024-09-08,120
11,2,Sunnyside Beach,19W,2024-09-08,50
12,2,Sunnyside Beach,22W,2024-09-08,100
13,1,Marie Curtis Park East Beach,29W,2024-09-07,0
14,1,Marie Curtis Park East Beach,33W,2024-09-07,0
15,1,Marie Curtis Park East Beach,32W,2024-09-07,0
16,1,Marie Curtis Park East Beach,31W,2024-09-07,0
17,1,Marie Curtis Park East Beach,30W,2024-09-07,0
18,2,Sunnyside Beach,23W,2024-09-07,0
19,2,Sunnyside Beach,18W,2024-09-07,0
20,2,Sunnyside Beach,17W,2024-09-07,50
21,2,Sunnyside Beach,20W,2024-09-07,50
22,2,Sunnyside Beach,21W,2024-09-07,70
23,2,Sunnyside Beach,19W,2024-09-07,100
24,2,Sunnyside Beach,22W,2024-09-07,40
25,1,Marie Curtis Park East Beach,29W,2024-09-06,0
26,1,Marie Curtis Park East Beach,33W,2024-09-06,0
27,1,Marie Curtis Park East Beach,32W,2024-09-06,0
28,1,Marie Curtis Park East Beach,31W,2024-09-06,0
29,1,Marie Curtis Park East Beach,30W,2024-09-06,0
31,2,Sunnyside Beach,18W,2024-09-06,460
32,2,Sunnyside Beach,17W,2024-09-06,530
33,2,Sunnyside Beach,20W,2024-09-06,170
34,2,Sunnyside Beach,21W,2024-09-06,610
35,2,Sunnyside Beach,19W,2024-09-06,70
36,2,Sunnyside Beach,22W,2024-09-06,190
37,1,Marie Curtis Park East Beach,29W,2024-09-05,0
38,1,Marie Curtis Park East Beach,33W,2024-09-05,0
39,1,Marie Curtis Park East Beach,32W,2024-09-05,0
40,1,Marie Curtis Park East Beach,31W,2024-09-05,0
41,1,Marie Curtis Park East Beach,30W,2024-09-05,0
43,2,Sunnyside Beach,18W,2024-09-05,10
44,2,Sunnyside Beach,17W,2024-09-05,10
45,2,Sunnyside Beach,20W,2024-09-05,80
46,2,Sunnyside Beach,21W,2024-09-05,210
47,2,Sunnyside Beach,19W,2024-09-05,10
48,2,Sunnyside Beach,22W,2024-09-05,10
49,1,Marie Curtis Park East Beach,29W,2024-09-04,0
50,1,Marie Curtis Park East Beach,33W,2024-09-04,0
51,1,Marie Curtis Park East Beach,32W,2024-09-04,0
52,1,Marie Curtis Park East Beach,31W,2024-09-04,0
53,1,Marie Curtis Park East Beach,30W,2024-09-04,0
55,2,Sunnyside Beach,18W,2024-09-04,750
56,2,Sunnyside Beach,17W,2024-09-04,700
57,2,Sunnyside Beach,20W,2024-09-04,780
58,2,Sunnyside Beach,21W,2024-09-04,770
59,2,Sunnyside Beach,19W,2024-09-04,780
60,2,Sunnyside Beach,22W,2024-09-04,750
61,1,Marie Curtis Park East Beach,29W,2024-09-03,0
62,1,Marie Curtis Park East Beach,33W,2024-09-03,0
63,1,Marie Curtis Park East Beach,32W,2024-09-03,0
64,1,Marie Curtis Park East Beach,31W,2024-09-03,0
65,1,Marie Curtis Park East Beach,30W,2024-09-03,0
67,2,Sunnyside Beach,18W,2024-09-03,1000
68,2,Sunnyside Beach,17W,2024-09-03,1000
69,2,Sunnyside Beach,20W,2024-09-03,1000
70,2,Sunnyside Beach,21W,2024-09-03,1000
71,2,Sunnyside Beach,19W,2024-09-03,1000
72,2,Sunnyside Beach,22W,2024-09-03,1000
73,1,Marie Curtis Park East Beach,29W,2024-09-02,110
74,1,Marie Curtis Park East Beach,33W,2024-09-02,110
75,1,Marie Curtis Park East Beach,32W,2024-09-02,60
76,1,Marie Curtis Park East Beach,31W,2024-09-02,100
77,1,Marie Curtis Park East Beach,30W,2024-09-02,70
79,2,Sunnyside Beach,18W,2024-09-02,440
80,2,Sunnyside Beach,17W,2024-09-02,340
81,2,Sunnyside Beach,20W,2024-09-02,10
82,2,Sunnyside Beach,21W,2024-09-02,10
83,2,Sunnyside Beach,19W,2024-09-02,60
84,2,Sunnyside Beach,22W,2024-09-02,30
85,1,Marie Curtis Park East Beach,29W,2024-09-01,230
86,1,Marie Curtis Park East Beach,33W,2024-09-01,220
87,1,Marie Curtis Park East Beach,32W,2024-09-01,240
88,1,Marie Curtis Park East Beach,31W,2024-09-01,200
89,1,Marie Curtis Park East Beach,30W,2024-09-01,200
90,2,Sunnyside Beach,23W,2024-09-01,0
91,2,Sunnyside Beach,18W,2024-09-01,910
92,2,Sunnyside Beach,17W,2024-09-01,210
93,2,Sunnyside Beach,20W,2024-09-01,170
94,2,Sunnyside Beach,21W,2024-09-01,80
95,2,Sunnyside Beach,19W,2024-09-01,400
96,2,Sunnyside Beach,22W,2024-09-01,360
97,1,Marie Curtis Park East Beach,29W,2024-08-31,50
98,1,Marie Curtis Park East Beach,33W,2024-08-31,870
99,1,Marie Curtis Park East Beach,32W,2024-08-31,1010
100,1,Marie Curtis Park East Beach,31W,2024-08-31,250
101,1,Marie Curtis Park East Beach,30W,2024-08-31,150
102,2,Sunnyside Beach,23W,2024-08-31,0
103,2,Sunnyside Beach,18W,2024-08-31,290
104,2,Sunnyside Beach,17W,2024-08-31,350
105,2,Sunnyside Beach,20W,2024-08-31,110
106,2,Sunnyside Beach,21W,2024-08-31,400
107,2,Sunnyside Beach,19W,2024-08-31,200
108,2,Sunnyside Beach,22W,2024-08-31,330
109,1,Marie Curtis Park East Beach,29W,2024-08-30,30
110,1,Marie Curtis Park East Beach,33W,2024-08-30,30
111,1,Marie Curtis Park East Beach,32W,2024-08-30,40
112,1,Marie Curtis Park East Beach,31W,2024-08-30,40
113,1,Marie Curtis Park East Beach,30W,2024-08-30,60
115,2,Sunnyside Beach,18W,2024-08-30,70
116,2,Sunnyside Beach,17W,2024-08-30,20
117,2,Sunnyside Beach,20W,2024-08-30,30
118,2,Sunnyside Beach,21W,2024-08-30,110
119,2,Sunnyside Beach,19W,2024-08-30,20
120,2,Sunnyside Beach,22W,2024-08-30,30
121,1,Marie Curtis Park East Beach,29W,2024-08-29,50
122,1,Marie Curtis Park East Beach,33W,2024-08-29,100
123,1,Marie Curtis Park East Beach,32W,2024-08-29,110
124,1,Marie Curtis Park East Beach,31W,2024-08-29,30
125,1,Marie Curtis Park East Beach,30W,2024-08-29,100
127,2,Sunnyside Beach,18W,2024-08-29,120
128,2,Sunnyside Beach,17W,2024-08-29,60
129,2,Sunnyside Beach,20W,2024-08-29,90
130,2,Sunnyside Beach,21W,2024-08-29,290
131,2,Sunnyside Beach,19W,2024-08-29,40
132,2,Sunnyside Beach,22W,2024-08-29,40
133,1,Marie Curtis Park East Beach,29W,2024-08-28,10
134,1,Marie Curtis Park East Beach,33W,2024-08-28,40
135,1,Marie Curtis Park East Beach,32W,2024-08-28,50
136,1,Marie Curtis Park East Beach,31W,2024-08-28,50
137,1,Marie Curtis Park East Beach,30W,2024-08-28,10
139,2,Sunnyside Beach,18W,2024-08-28,490
140,2,Sunnyside Beach,17W,2024-08-28,600
141,2,Sunnyside Beach,20W,2024-08-28,260
142,2,Sunnyside Beach,21W,2024-08-28,320
143,2,Sunnyside Beach,19W,2024-08-28,320
144,2,Sunnyside Beach,22W,2024-08-28,280
145,1,Marie Curtis Park East Beach,29W,2024-08-27,200
146,1,Marie Curtis Park East Beach,33W,2024-08-27,100
147,1,Marie Curtis Park East Beach,32W,2024-08-27,110
148,1,Marie Curtis Park East Beach,31W,2024-08-27,200
149,1,Marie Curtis Park East Beach,30W,2024-08-27,230
151,2,Sunnyside Beach,18W,2024-08-27,870
152,2,Sunnyside Beach,17W,2024-08-27,80
153,2,Sunnyside Beach,20W,2024-08-27,10
154,2,Sunnyside Beach,21W,2024-08-27,150
155,2,Sunnyside Beach,19W,2024-08-27,150
156,2,Sunnyside Beach,22W,2024-08-27,440
157,1,Marie Curtis Park East Beach,29W,2024-08-26,40
158,1,Marie Curtis Park East Beach,33W,2024-08-26,30
159,1,Marie Curtis Park East Beach,32W,2024-08-26,50
160,1,Marie Curtis Park East Beach,31W,2024-08-26,20
161,1,Marie Curtis Park East Beach,30W,2024-08-26,30
163,2,Sunnyside Beach,18W,2024-08-26,40
164,2,Sunnyside Beach,17W,2024-08-26,30
165,2,Sunnyside Beach,20W,2024-08-26,20
166,2,Sunnyside Beach,21W,2024-08-26,30
167,2,Sunnyside Beach,19W,2024-08-26,10
168,2,Sunnyside Beach,22W,2024-08-26,10
169,1,Marie Curtis Park East Beach,29W,2024-08-25,50
170,1,Marie Curtis Park East Beach,33W,2024-08-25,30
171,1,Marie Curtis Park East Beach,32W,2024-08-25,60
172,1,Marie Curtis Park East Beach,31W,2024-08-25,40
173,1,Marie Curtis Park East Beach,30W,2024-08-25,20
174,2,Sunnyside Beach,23W,2024-08-25,0
175,2,Sunnyside Beach,18W,2024-08-25,10
176,2,Sunnyside Beach,17W,2024-08-25,40
177,2,Sunnyside Beach,20W,2024-08-25,40
178,2,Sunnyside Beach,21W,2024-08-25,20
179,2,Sunnyside Beach,19W,2024-08-25,50
180,2,Sunnyside Beach,22W,2024-08-25,80
181,1,Marie Curtis Park East Beach,29W,2024-08-24,200
182,1,Marie Curtis Park East Beach,33W,2024-08-24,130
183,1,Marie Curtis Park East Beach,32W,2024-08-24,100
184,1,Marie Curtis Park East Beach,31W,2024-08-24,140
185,1,Marie Curtis Park East Beach,30W,2024-08-24,140
186,2,Sunnyside Beach,23W,2024-08-24,0
187,2,Sunnyside Beach,18W,2024-08-24,80
188,2,Sunnyside Beach,17W,2024-08-24,60
189,2,Sunnyside Beach,20W,2024-08-24,400
190,2,Sunnyside Beach,21W,2024-08-24,210
191,2,Sunnyside Beach,19W,2024-08-24,280
192,2,Sunnyside Beach,22W,2024-08-24,180
193,1,Marie Curtis Park East Beach,29W,2024-08-23,40
194,1,Marie Curtis Park East Beach,33W,2024-08-23,50
195,1,Marie Curtis Park East Beach,32W,2024-08-23,20
196,1,Marie Curtis Park East Beach,31W,2024-08-23,110
197,1,Marie Curtis Park East Beach,30W,2024-08-23,40
199,2,Sunnyside Beach,18W,2024-08-23,300
200,2,Sunnyside Beach,17W,2024-08-23,490
201,2,Sunnyside Beach,20W,2024-08-23,140
202,2,Sunnyside Beach,21W,2024-08-23,50
203,2,Sunnyside Beach,19W,2024-08-23,190
204,2,Sunnyside Beach,22W,2024-08-23,70
205,1,Marie Curtis Park East Beach,29W,2024-08-22,50
206,1,Marie Curtis Park East Beach,33W,2024-08-22,40
207,1,Marie Curtis Park East Beach,32W,2024-08-22,40
208,1,Marie Curtis Park East Beach,31W,2024-08-22,80
209,1,Marie Curtis Park East Beach,30W,2024-08-22,20
211,2,Sunnyside Beach,18W,2024-08-22,130
212,2,Sunnyside Beach,17W,2024-08-22,140
213,2,Sunnyside Beach,20W,2024-08-22,70
214,2,Sunnyside Beach,21W,2024-08-22,110
215,2,Sunnyside Beach,19W,2024-08-22,160
216,2,Sunnyside Beach,22W,2024-08-22,60
217,1,Marie Curtis Park East Beach,29W,2024-08-21,10
218,1,Marie Curtis Park East Beach,33W,2024-08-21,20
219,1,Marie Curtis Park East Beach,32W,2024-08-21,10
220,1,Marie Curtis Park East Beach,31W,2024-08-21,10
221,1,Marie Curtis Park East Beach,30W,2024-08-21,20
223,2,Sunnyside Beach,18W,2024-08-21,190
224,2,Sunnyside Beach,17W,2024-08-21,200
225,2,Sunnyside Beach,20W,2024-08-21,40
226,2,Sunnyside Beach,21W,2024-08-21,60
227,2,Sunnyside Beach,19W,2024-08-21,90
228,2,Sunnyside Beach,22W,2024-08-21,50
229,1,Marie Curtis Park East Beach,29W,2024-08-20,300
230,1,Marie Curtis Park East Beach,33W,2024-08-20,180
231,1,Marie Curtis Park East Beach,32W,2024-08-20,350
232,1,Marie Curtis Park East Beach,31W,2024-08-20,270
233,1,Marie Curtis Park East Beach,30W,2024-08-20,330
235,2,Sunnyside Beach,18W,2024-08-20,350
236,2,Sunnyside Beach,17W,2024-08-20,30
237,2,Sunnyside Beach,20W,2024-08-20,150
238,2,Sunnyside Beach,21W,2024-08-20,70
239,2,Sunnyside Beach,19W,2024-08-20,380
240,2,Sunnyside Beach,22W,2024-08-20,50
241,1,Marie Curtis Park East Beach,29W,2024-08-19,370
242,1,Marie Curtis Park East Beach,33W,2024-08-19,250
243,1,Marie Curtis Park East Beach,32W,2024-08-19,370
244,1,Marie Curtis Park East Beach,31W,2024-08-19,360
245,1,Marie Curtis Park East Beach,30W,2024-08-19,350
247,2,Sunnyside Beach,18W,2024-08-19,80
248,2,Sunnyside Beach,17W,2024-08-19,80
249,2,Sunnyside Beach,20W,2024-08-19,70
250,2,Sunnyside Beach,21W,2024-08-19,180
251,2,Sunnyside Beach,19W,2024-08-19,90
252,2,Sunnyside Beach,22W,2024-08-19,110
253,1,Marie Curtis Park East Beach,29W,2024-08-18,300
254,1,Marie Curtis Park East Beach,33W,2024-08-18,10
255,1,Marie Curtis Park East Beach,32W,2024-08-18,20
256,1,Marie Curtis Park East Beach,31W,2024-08-18,210
257,1,Marie Curtis Park East Beach,30W,2024-08-18,340
258,2,Sunnyside Beach,23W,2024-08-18,0
259,2,Sunnyside Beach,18W,2024-08-18,600
260,2,Sunnyside Beach,17W,2024-08-18,320
261,2,Sunnyside Beach,20W,2024-08-18,240
262,2,Sunnyside Beach,21W,2024-08-18,190
263,2,Sunnyside Beach,19W,2024-08-18,350
264,2,Sunnyside Beach,22W,2024-08-18,280
265,1,Marie Curtis Park East Beach,29W,2024-08-17,40
266,1,Marie Curtis Park East Beach,33W,2024-08-17,10
267,1,Marie Curtis Park East Beach,32W,2024-08-17,20
268,1,Marie Curtis Park East Beach,31W,2024-08-17,10
269,1,Marie Curtis Park East Beach,30W,2024-08-17,40
270,2,Sunnyside Beach,23W,2024-08-17,0
271,2,Sunnyside Beach,18W,2024-08-17,90
272,2,Sunnyside Beach,17W,2024-08-17,100
273,2,Sunnyside Beach,20W,2024-08-17,60
274,2,Sunnyside Beach,21W,2024-08-17,20
275,2,Sunnyside Beach,19W,2024-08-17,140
276,2,Sunnyside Beach,22W,2024-08-17,20
277,1,Marie Curtis Park East Beach,29W,2024-08-16,10
278,1,Marie Curtis Park East Beach,33W,2024-08-16,10
279,1,Marie Curtis Park East Beach,32W,2024-08-16,10
280,1,Marie Curtis Park East Beach,31W,2024-08-16,10
281,1,Marie Curtis Park East Beach,30W,2024-08-16,10
283,2,Sunnyside Beach,18W,2024-08-16,90
284,2,Sunnyside Beach,17W,2024-08-16,160
285,2,Sunnyside Beach,20W,2024-08-16,40
286,2,Sunnyside Beach,21W,2024-08-16,30
287,2,Sunnyside Beach,19W,2024-08-16,50
288,2,Sunnyside Beach,22W,2024-08-16,20
289,1,Marie Curtis Park East Beach,29W,2024-08-15,30
290,1,Marie Curtis Park East Beach,33W,2024-08-15,10
291,1,Marie Curtis Park East Beach,32W,2024-08-15,20
292,1,Marie Curtis Park East Beach,31W,2024-08-15,10
293,1,Marie Curtis Park East Beach,30W,2024-08-15,10
295,2,Sunnyside Beach,18W,2024-08-15,220
296,2,Sunnyside Beach,17W,2024-08-15,130
297,2,Sunnyside Beach,20W,2024-08-15,10
298,2,Sunnyside Beach,21W,2024-08-15,10
299,2,Sunnyside Beach,19W,2024-08-15,60
300,2,Sunnyside Beach,22W,2024-08-15,20
301,1,Marie Curtis Park East Beach,29W,2024-08-14,10
302,1,Marie Curtis Park East Beach,33W,2024-08-14,10
303,1,Marie Curtis Park East Beach,32W,2024-08-14,20
304,1,Marie Curtis Park East Beach,31W,2024-08-14,30
305,1,Marie Curtis Park East Beach,30W,2024-08-14,10
307,2,Sunnyside Beach,18W,2024-08-14,220
308,2,Sunnyside Beach,17W,2024-08-14,160
309,2,Sunnyside Beach,20W,2024-08-14,30
310,2,Sunnyside Beach,21W,2024-08-14,30
311,2,Sunnyside Beach,19W,2024-08-14,170
312,2,Sunnyside Beach,22W,2024-08-14,20
313,1,Marie Curtis Park East Beach,29W,2024-08-13,10
314,1,Marie Curtis Park East Beach,33W,2024-08-13,30
315,1,Marie Curtis Park East Beach,32W,2024-08-13,20
316,1,Marie Curtis Park East Beach,31W,2024-08-13,10
317,1,Marie Curtis Park East Beach,30W,2024-08-13,10
318,2,Sunnyside Beach,23W,2024-08-13,0
319,2,Sunnyside Beach,18W,2024-08-13,800
320,2,Sunnyside Beach,17W,2024-08-13,160
321,2,Sunnyside Beach,20W,2024-08-13,90
322,2,Sunnyside Beach,21W,2024-08-13,50
323,2,Sunnyside Beach,19W,2024-08-13,200
324,2,Sunnyside Beach,22W,2024-08-13,20
325,1,Marie Curtis Park East Beach,29W,2024-08-12,20
326,1,Marie Curtis Park East Beach,33W,2024-08-12,10
327,1,Marie Curtis Park East Beach,32W,2024-08-12,10
328,1,Marie Curtis Park East Beach,31W,2024-08-12,20
329,1,Marie Curtis Park East Beach,30W,2024-08-12,10
330,2,Sunnyside Beach,23W,2024-08-12,0
331,2,Sunnyside Beach,18W,2024-08-12,90
332,2,Sunnyside Beach,17W,2024-08-12,390
333,2,Sunnyside Beach,20W,2024-08-12,100
334,2,Sunnyside Beach,21W,2024-08-12,100
335,2,Sunnyside Beach,19W,2024-08-12,30
336,2,Sunnyside Beach,22W,2024-08-12,30
337,1,Marie Curtis Park East Beach,29W,2024-08-11,180
338,1,Marie Curtis Park East Beach,33W,2024-08-11,110
339,1,Marie Curtis Park East Beach,32W,2024-08-11,150
340,1,Marie Curtis Park East Beach,31W,2024-08-11,140
341,1,Marie Curtis Park East Beach,30W,2024-08-11,180
342,2,Sunnyside Beach,23W,2024-08-11,0
343,2,Sunnyside Beach,18W,2024-08-11,70
344,2,Sunnyside Beach,17W,2024-08-11,60
345,2,Sunnyside Beach,20W,2024-08-11,30
346,2,Sunnyside Beach,21W,2024-08-11,60
347,2,Sunnyside Beach,19W,2024-08-11,10
348,2,Sunnyside Beach,22W,2024-08-11,170
349,1,Marie Curtis Park East Beach,29W,2024-08-10,290
350,1,Marie Curtis Park East Beach,33W,2024-08-10,230
351,1,Marie Curtis Park East Beach,32W,2024-08-10,100
352,1,Marie Curtis Park East Beach,31W,2024-08-10,240
353,1,Marie Curtis Park East Beach,30W,2024-08-10,210
354,2,Sunnyside Beach,23W,2024-08-10,0
355,2,Sunnyside Beach,18W,2024-08-10,190
356,2,Sunnyside Beach,17W,2024-08-10,80
357,2,Sunnyside Beach,20W,2024-08-10,140
358,2,Sunnyside Beach,21W,2024-08-10,240
359,2,Sunnyside Beach,19W,2024-08-10,250
360,2,Sunnyside Beach,22W,2024-08-10,340
361,1,Marie Curtis Park East Beach,29W,2024-08-09,460
362,1,Marie Curtis Park East Beach,33W,2024-08-09,300
363,1,Marie Curtis Park East Beach,32W,2024-08-09,110
364,1,Marie Curtis Park East Beach,31W,2024-08-09,50
365,1,Marie Curtis Park East Beach,30W,2024-08-09,90
367,2,Sunnyside Beach,18W,2024-08-09,710
368,2,Sunnyside Beach,17W,2024-08-09,160
369,2,Sunnyside Beach,20W,2024-08-09,210
370,2,Sunnyside Beach,21W,2024-08-09,90
371,2,Sunnyside Beach,19W,2024-08-09,260
372,2,Sunnyside Beach,22W,2024-08-09,200
373,1,Marie Curtis Park East Beach,29W,2024-08-08,110
374,1,Marie Curtis Park East Beach,33W,2024-08-08,70
375,1,Marie Curtis Park East Beach,32W,2024-08-08,90
376,1,Marie Curtis Park East Beach,31W,2024-08-08,220
377,1,Marie Curtis Park East Beach,30W,2024-08-08,100
379,2,Sunnyside Beach,18W,2024-08-08,20
380,2,Sunnyside Beach,17W,2024-08-08,210
381,2,Sunnyside Beach,20W,2024-08-08,60
382,2,Sunnyside Beach,21W,2024-08-08,50
383,2,Sunnyside Beach,19W,2024-08-08,170
384,2,Sunnyside Beach,22W,2024-08-08,80
385,1,Marie Curtis Park East Beach,29W,2024-08-07,620
386,1,Marie Curtis Park East Beach,33W,2024-08-07,160
387,1,Marie Curtis Park East Beach,32W,2024-08-07,310
388,1,Marie Curtis Park East Beach,31W,2024-08-07,180
389,1,Marie Curtis Park East Beach,30W,2024-08-07,380
391,2,Sunnyside Beach,18W,2024-08-07,100
392,2,Sunnyside Beach,17W,2024-08-07,70
393,2,Sunnyside Beach,20W,2024-08-07,220
394,2,Sunnyside Beach,21W,2024-08-07,160
395,2,Sunnyside Beach,19W,2024-08-07,430
396,2,Sunnyside Beach,22W,2024-08-07,270
397,1,Marie Curtis Park East Beach,29W,2024-08-06,580
398,1,Marie Curtis Park East Beach,33W,2024-08-06,230
399,1,Marie Curtis Park East Beach,32W,2024-08-06,570
400,1,Marie Curtis Park East Beach,31W,2024-08-06,360
401,1,Marie Curtis Park East Beach,30W,2024-08-06,620
402,2,Sunnyside Beach,23W,2024-08-06,0
403,2,Sunnyside Beach,18W,2024-08-06,1000
404,2,Sunnyside Beach,17W,2024-08-06,1000
405,2,Sunnyside Beach,20W,2024-08-06,1000
406,2,Sunnyside Beach,21W,2024-08-06,980
407,2,Sunnyside Beach,19W,2024-08-06,1000
408,2,Sunnyside Beach,22W,2024-08-06,1000
409,1,Marie Curtis Park East Beach,29W,2024-08-05,40
410,1,Marie Curtis Park East Beach,33W,2024-08-05,30
411,1,Marie Curtis Park East Beach,32W,2024-08-05,30
412,1,Marie Curtis Park East Beach,31W,2024-08-05,30
413,1,Marie Curtis Park East Beach,30W,2024-08-05,20
415,2,Sunnyside Beach,18W,2024-08-05,40
416,2,Sunnyside Beach,17W,2024-08-05,10
417,2,Sunnyside Beach,20W,2024-08-05,360
418,2,Sunnyside Beach,21W,2024-08-05,240
419,2,Sunnyside Beach,19W,2024-08-05,100
420,2,Sunnyside Beach,22W,2024-08-05,10
421,1,Marie Curtis Park East Beach,29W,2024-08-04,90
422,1,Marie Curtis Park East Beach,33W,2024-08-04,40
423,1,Marie Curtis Park East Beach,32W,2024-08-04,50
424,1,Marie Curtis Park East Beach,31W,2024-08-04,10
425,1,Marie Curtis Park East Beach,30W,2024-08-04,30
426,2,Sunnyside Beach,23W,2024-08-04,0
427,2,Sunnyside Beach,18W,2024-08-04,300
428,2,Sunnyside Beach,17W,2024-08-04,270
429,2,Sunnyside Beach,20W,2024-08-04,60
430,2,Sunnyside Beach,21W,2024-08-04,50
431,2,Sunnyside Beach,19W,2024-08-04,380
432,2,Sunnyside Beach,22W,2024-08-04,110
433,1,Marie Curtis Park East Beach,29W,2024-08-03,20
434,1,Marie Curtis Park East Beach,33W,2024-08-03,10
435,1,Marie Curtis Park East Beach,32W,2024-08-03,10
436,1,Marie Curtis Park East Beach,31W,2024-08-03,10
437,1,Marie Curtis Park East Beach,30W,2024-08-03,110
438,2,Sunnyside Beach,23W,2024-08-03,0
439,2,Sunnyside Beach,18W,2024-08-03,220
440,2,Sunnyside Beach,17W,2024-08-03,110
441,2,Sunnyside Beach,20W,2024-08-03,80
442,2,Sunnyside Beach,21W,2024-08-03,210
443,2,Sunnyside Beach,19W,2024-08-03,250
444,2,Sunnyside Beach,22W,2024-08-03,140
445,1,Marie Curtis Park East Beach,29W,2024-08-02,450
446,1,Marie Curtis Park East Beach,33W,2024-08-02,490
447,1,Marie Curtis Park East Beach,32W,2024-08-02,470
448,1,Marie Curtis Park East Beach,31W,2024-08-02,450
449,1,Marie Curtis Park East Beach,30W,2024-08-02,370
451,2,Sunnyside Beach,18W,2024-08-02,120
452,2,Sunnyside Beach,17W,2024-08-02,180
453,2,Sunnyside Beach,20W,2024-08-02,10
454,2,Sunnyside Beach,21W,2024-08-02,10
455,2,Sunnyside Beach,19W,2024-08-02,210
456,2,Sunnyside Beach,22W,2024-08-02,20
457,1,Marie Curtis Park East Beach,29W,2024-08-01,180
458,1,Marie Curtis Park East Beach,33W,2024-08-01,10
459,1,Marie Curtis Park East Beach,32W,2024-08-01,20
460,1,Marie Curtis Park East Beach,31W,2024-08-01,110
461,1,Marie Curtis Park East Beach,30W,2024-08-01,50
463,2,Sunnyside Beach,18W,2024-08-01,140
464,2,Sunnyside Beach,17W,2024-08-01,80
465,2,Sunnyside Beach,20W,2024-08-01,70
466,2,Sunnyside Beach,21W,2024-08-01,270
467,2,Sunnyside Beach,19W,2024-08-01,130
468,2,Sunnyside Beach,22W,2024-08-01,150
469,1,Marie Curtis Park East Beach,29W,2024-07-31,180
470,1,Marie Curtis Park East Beach,33W,2024-07-31,210
471,1,Marie Curtis Park East Beach,32W,2024-07-31,170
472,1,Marie Curtis Park East Beach,31W,2024-07-31,350
473,1,Marie Curtis Park East Beach,30W,2024-07-31,330
475,2,Sunnyside Beach,18W,2024-07-31,220
476,2,Sunnyside Beach,17W,2024-07-31,260
477,2,Sunnyside Beach,20W,2024-07-31,270
478,2,Sunnyside Beach,21W,2024-07-31,430
479,2,Sunnyside Beach,19W,2024-07-31,890
480,2,Sunnyside Beach,22W,2024-07-31,340
481,1,Marie Curtis Park East Beach,29W,2024-07-30,30
482,1,Marie Curtis Park East Beach,33W,2024-07-30,40
483,1,Marie Curtis Park East Beach,32W,2024-07-30,30
484,1,Marie Curtis Park East Beach,31W,2024-07-30,60
485,1,Marie Curtis Park East Beach,30W,2024-07-30,60
487,2,Sunnyside Beach,18W,2024-07-30,40
488,2,Sunnyside Beach,17W,2024-07-30,100
489,2,Sunnyside Beach,20W,2024-07-30,10
490,2,Sunnyside Beach,21W,2024-07-30,30
491,2,Sunnyside Beach,19W,2024-07-30,150
492,2,Sunnyside Beach,22W,2024-07-30,10
493,1,Marie Curtis Park East Beach,29W,2024-07-29,100
494,1,Marie Curtis Park East Beach,33W,2024-07-29,90
495,1,Marie Curtis Park East Beach,32W,2024-07-29,230
496,1,Marie Curtis Park East Beach,31W,2024-07-29,70
497,1,Marie Curtis Park East Beach,30W,2024-07-29,10
499,2,Sunnyside Beach,18W,2024-07-29,200
500,2,Sunnyside Beach,17W,2024-07-29,140
501,2,Sunnyside Beach,20W,2024-07-29,10
502,2,Sunnyside Beach,21W,2024-07-29,10
503,2,Sunnyside Beach,19W,2024-07-29,30
504,2,Sunnyside Beach,22W,2024-07-29,10
505,1,Marie Curtis Park East Beach,29W,2024-07-28,250
506,1,Marie Curtis Park East Beach,33W,2024-07-28,30
507,1,Marie Curtis Park East Beach,32W,2024-07-28,10
508,1,Marie Curtis Park East Beach,31W,2024-07-28,80
509,1,Marie Curtis Park East Beach,30W,2024-07-28,250
510,2,Sunnyside Beach,23W,2024-07-28,0
511,2,Sunnyside Beach,18W,2024-07-28,70
512,2,Sunnyside Beach,17W,2024-07-28,120
513,2,Sunnyside Beach,20W,2024-07-28,20
514,2,Sunnyside Beach,21W,2024-07-28,40
515,2,Sunnyside Beach,19W,2024-07-28,70
516,2,Sunnyside Beach,22W,2024-07-28,30
517,1,Marie Curtis Park East Beach,29W,2024-07-27,130
518,1,Marie Curtis Park East Beach,33W,2024-07-27,80
519,1,Marie Curtis Park East Beach,32W,2024-07-27,110
520,1,Marie Curtis Park East Beach,31W,2024-07-27,110
521,1,Marie Curtis Park East Beach,30W,2024-07-27,150
522,2,Sunnyside Beach,23W,2024-07-27,0
523,2,Sunnyside Beach,18W,2024-07-27,70
524,2,Sunnyside Beach,17W,2024-07-27,90
525,2,Sunnyside Beach,20W,2024-07-27,40
526,2,Sunnyside Beach,21W,2024-07-27,70
527,2,Sunnyside Beach,19W,2024-07-27,100
528,2,Sunnyside Beach,22W,2024-07-27,50
529,1,Marie Curtis Park East Beach,29W,2024-07-26,180
